tm,w_us,o_u_wins_this_year,diff,edge,fund_risk
CHW,81,91.5,-10.5,0.115,0.01
CLE,87,76.5,10.5,0.137,0.015
MIL,79,88.5,-9.5,0.107,0.005
PHI,76,85.5,-9.5,0.111,0.01
CHC,66,75.5,-9.5,0.126,0.01
ATL,99,90.5,8.5,0.094,0.005
DET,87,78.5,8.5,0.108,0.005
LAA,75,83.5,-8.5,0.102,0.005
COL,59,67.5,-8.5,0.126,0.01
LAD,104,96.5,7.5,0.078,0.004
TOR,99,91.5,7.5,0.082,0.004
SEA,78,84.5,-6.5,0.077,0.004
HOU,97,91.5,5.5,0.06,0.004
STL,80,85.5,-5.5,0.064,0.004
NYM,85,90.5,-5.5,0.061,0.004
BOS,90,85.5,4.5,0.053,0.002
NYY,96,91.5,4.5,0.049,0.002
SDP,93,88.5,4.5,0.051,0.002
WSN,67,71.5,-4.5,0.063,0.004
ARI,71,66.5,4.5,0.068,0.004
