tm,win_total
ARI,74.5
ATL,91.5
BAL,64.5
BOS,80.5
CHC,78.5
CHW,90.5
CIN,81.5
CLE,81.5
CLE,81.5
COL,63.5
DET,68.5
HOU,87.5
KCR,73.5
LAA,83.5
LAD,102.5
MIA,71.5
MIL,82.5
MIN,88.5
NYM,90.5
NYY,95.5
OAK,86.5
PHI,80.5
PIT,59.5
SDP,94.5
SFG,75.5
SEA,72.5
STL,86.5
TBR,85.5
TEX,66.5
TOR,86.5
WSN,84.5
