tm,wp,r,ra,r_last_year_adj,ra_last_year_adj,r_adjustment,ra_adjustment,r_diff,r_g,ra_g
LAD,0.73,874.227,508.28,789.507,550.82,84.72,-42.54,365.947,5.396,3.138
TOR,0.689,811.897,526.01,805.507,652.82,6.39,-126.81,285.887,5.012,3.247
ATL,0.65,819.407,583.62,754.417,649.89,64.99,-66.27,235.787,5.058,3.603
HOU,0.645,760.567,548.44,822.507,647.82,-61.94,-99.38,212.127,4.695,3.385
NYY,0.618,847.517,652.19,670.507,658.82,177.01,-6.63,195.327,5.232,4.026
SFG,0.596,647.397,523.29,763.507,583.82,-116.11,-60.53,124.107,3.996,3.23
TBR,0.589,736.817,604.91,816.507,640.82,-79.69,-35.91,131.907,4.548,3.734
CHW,0.581,746.917,624.94,755.507,625.82,-8.59,-0.88,121.977,4.611,3.858
BOS,0.554,822.327,730.84,788.507,738.82,33.82,-7.98,91.487,5.076,4.511
SDP,0.55,733.007,657.14,688.507,697.82,44.5,-40.68,75.867,4.525,4.056
NYM,0.537,692.677,639.02,595.507,657.82,97.17,-18.8,53.657,4.276,3.945
MIL,0.535,656.177,607.85,697.507,612.82,-41.33,-4.97,48.327,4.05,3.752
STL,0.519,691.777,662.93,665.507,661.82,26.27,1.11,28.847,4.27,4.092
CLE,0.498,716.057,718.43,676.507,716.82,39.55,1.61,-2.373,4.42,4.435
PHI,0.497,750.327,754.67,693.507,734.82,56.82,19.85,-4.343,4.632,4.658
DET,0.494,744.547,753.7,656.507,745.82,88.04,7.88,-9.153,4.596,4.652
MIN,0.489,816.717,837.27,688.507,823.82,128.21,13.45,-20.553,5.041,5.168
SEA,0.474,765.447,809.9,656.507,737.82,108.94,72.08,-44.453,4.725,4.999
LAA,0.47,810.307,865.77,682.507,793.82,127.8,71.95,-55.463,5.002,5.344
CIN,0.461,705.137,767.51,745.507,749.82,-40.37,17.69,-62.373,4.353,4.738
OAK,0.459,631.137,690.37,702.507,676.82,-71.37,13.55,-59.233,3.896,4.262
WSN,0.439,718.037,820.1,683.507,809.82,34.53,10.28,-102.063,4.432,5.062
MIA,0.439,659.397,753.38,582.507,690.82,76.89,62.56,-93.983,4.07,4.65
CHC,0.418,704.297,844.41,664.507,828.82,39.79,15.59,-140.113,4.348,5.212
KCR,0.412,705.627,856.35,645.507,777.82,60.12,78.53,-150.723,4.356,5.286
TEX,0.406,708.097,871.92,584.507,804.82,123.59,67.1,-163.823,4.371,5.382
COL,0.366,661.787,893.36,703.097,790.76,-41.31,102.6,-231.573,4.085,5.515
PIT,0.36,652.477,893.32,568.507,822.82,83.97,70.5,-240.843,4.028,5.514
ARI,0.357,695.177,958.14,638.507,882.82,56.67,75.32,-262.963,4.291,5.914
BAL,0.338,734.227,1060.96,618.507,945.82,115.72,115.14,-326.733,4.532,6.549
