tm,wp,r_diff,r_g,ra_g
TOR,0.679,343.189,6.315,4.196
BOS,0.605,184.599,5.488,4.348
NYY,0.599,158.879,5.003,4.022
ARI,0.586,144.759,5.17,4.277
LAD,0.577,125.999,4.992,4.214
HOU,0.561,113.629,5.601,4.9
WSN,0.552,94.719,5.394,4.809
TBR,0.551,85.169,4.999,4.474
STL,0.55,69.299,4.087,3.66
ATL,0.539,64.279,4.842,4.445
NYM,0.522,36.929,4.763,4.535
MIN,0.522,37.709,4.997,4.765
CHW,0.518,27.539,4.385,4.215
LAA,0.515,25.349,4.749,4.592
PIT,0.51,15.469,4.466,4.371
SEA,0.502,2.469,4.243,4.228
TEX,0.497,-4.221,4.17,4.196
BAL,0.49,-19.401,5.209,5.329
MIL,0.483,-29.501,4.683,4.865
SDP,0.479,-31.481,4.134,4.329
DET,0.476,-41.531,4.739,4.995
SFG,0.445,-84.591,4.045,4.567
KCR,0.434,-109.241,4.353,5.027
PHI,0.421,-136.611,4.461,5.305
CHC,0.416,-138.841,4.181,5.038
CLE,0.399,-179.171,4.399,5.505
MIA,0.394,-161.261,3.755,4.751
COL,0.39,-205.611,4.57,5.839
OAK,0.378,-201.651,3.996,5.241
CIN,0.369,-192.211,3.478,4.664
